City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
330,Aras,ES,42.5617,-2.356,61.21,72,90,1.14,overcast clouds
331,Palauig,PH,15.435,119.9045,82.04,87,100,14.03,overcast clouds
332,Teknaf,BD,20.8624,92.3058,81.0,87,94,4.34,overcast clouds
333,Cheremshan,RU,54.6667,51.5,49.86,79,0,4.63,clear sky
334,Tazovskiy,RU,67.4667,78.7,47.79,96,100,8.63,overcast clouds
335,Sitka,US,57.0531,-135.33,57.09,82,75,10.36,light rain
336,Oussouye,SN,12.485,-16.5469,82.49,74,86,6.35,overcast clouds
337,Conde,BR,-7.2597,-34.9075,71.06,94,40,8.05,scattered clouds
338,Charlestown,AU,-32.95,151.6667,57.72,49,51,8.01,broken clouds
339,Porto Novo,BJ,6.4965,2.6036,78.62,79,100,7.07,overcast clouds
340,Victoria,HK,22.2855,114.1577,86.25,87,91,1.99,overcast clouds
341,Nicoya,CR,10.1483,-85.452,74.75,89,100,1.3,overcast clouds
342,Chickasha,US,35.0526,-97.9364,95.0,52,1,8.05,clear sky
343,Yarim,YE,14.298,44.3779,59.68,70,92,2.71,overcast clouds
344,Eydhafushi,MV,5.1033,73.0708,81.91,76,100,10.6,overcast clouds
345,Faya,SA,18.3851,42.4509,64.51,78,62,3.42,broken clouds
